username,location,following,followers,whentweetcreated,whenacctcreated,retweets,text,hashtags,mentioned_users,cleaned_text,id,sentiment,annotator,annotation_id
ayaka00062,n.a.,208,917,2021-04-06 17:12:53,2016-01-26 12:49:14,24,BREAKING NEWS: There is a link between AstraZeneca's COVID-19 vaccine and very rare blood clots in the brain but the possible causes are still unknown: European Medicines Agency (EMA) Senior Official.,[],[],break news link astrazeneca's vaccine rare blood clot brain possible cause still unknown european medicine agency ema senior official,8502,Neutral,e.u.bican@gmail.com,1669
GX94Radio,"yorkton, saskatchewan",772,2620,2021-04-05 20:46:02,2012-09-17 20:02:02,0,A shipment of Moderna vaccine set to arrive in MB this week has been delayed. More at 3 SK time w/ GX94 News.,[],[],shipment moderna vaccine set arrive mb week delay sk time news,1381,Negative,e.u.bican@gmail.com,1409
Medical Darpan,delhi,247,66,2021-03-20 05:07:34,2019-05-17 09:44:02,0,"https://t.co/qY54pBbV6Y
Sputnik V to be roped in for emergency use in the Indian market!
#medicaldarpan #sputnikv… https://t.co/vPmohX2JOm","['medicaldarpan', 'sputnikv']",[],sputnik rope emergency use indian market!,23889,Positive,e.u.bican@gmail.com,3276
Medical Science and Technology #terapiedomiciliari,italia,3,389,2021-03-19 21:27:40,2019-08-22 13:21:22,1,Republic of #Seychelles becomes the 54th country to approve @sputnikvaccine's #SputnikV Sputnik V #COVID19 #vaccine. https://t.co/JzL9eIcWmj,"['Seychelles', 'SputnikV', 'COVID19', 'vaccine']","[""@sputnikvaccine's""]",republic becomes country approve sputnik,23891,Positive,e.u.bican@gmail.com,3278
Atsal HR Solutions,"moscou, russie",549,182,2021-03-19 11:00:57,2016-06-28 14:22:33,0,Our Captain Alexandre Stefanesco got Vaccinated this Morning in Moscow with #sputnikV vaccination against Covid19.… https://t.co/pgBZoi3Ue1,['sputnikV'],[],captain alexandre stefanesco get vaccinated morning moscow vaccination,23896,Neutral,e.u.bican@gmail.com,3283
JIM FITZPATRICK,ireland,3145,12946,2021-03-20 20:16:40,2009-03-23 16:33:13,0,"@Bik1973 @sputnikvaccine Much safer too, both of them. Don't know enough about the #SinoPharm but I do know a few p… https://t.co/aUhRwp8RfR",['SinoPharm'],"['@Bik1973', '@sputnikvaccine']",much safer know enough know p,23898,Positive,e.u.bican@gmail.com,3285
Gerdi,"leipzig, deutschland",327,52,2021-03-21 11:20:32,2016-09-06 13:51:14,0,@sputnikvaccine I want #SputnikV  straight in my venes!! I love this vaccine 😍,['SputnikV'],['@sputnikvaccine'],want straight venes love vaccine,23903,Positive,e.u.bican@gmail.com,3290
Marcel K,mainz,1424,202,2021-03-16 03:16:31,2019-10-31 18:01:53,0,@sputnikvaccine I hope #SputnikV supply to #Argentina continues as promised.,"['SputnikV', 'Argentina']",['@sputnikvaccine'],hope supply continue promise,23871,Positive,e.u.bican@gmail.com,3258
Andy Ender,#coatings ,380,707,2021-03-15 20:33:27,2017-04-03 11:10:07,0,"@Ruptly @sputnikvaccine will be the solution against the virus.

#spoutnikv
#sputnikv

https://t.co/n9HGZpoLyM","['spoutnikv', 'sputnikv']","['@Ruptly', '@sputnikvaccine']",solution virus.,23872,Positive,e.u.bican@gmail.com,3259
sangoma dlamini 🇿🇦🇵🇸🇮🇶,"ibayi, south africa",596,542,2021-03-15 15:28:04,2015-06-28 10:13:40,0,@sputnikvaccine will be moving from number 2 vaccine to the top spot soon. #SputnikV  #JohnSteenhuisen @HelenZille,"['SputnikV', 'JohnSteenhuisen']","['@sputnikvaccine', '@HelenZille']",move number vaccine top spot soon,23874,Positive,e.u.bican@gmail.com,3261
Mohamed Elyouss,be,367,80,2021-03-15 14:48:34,2014-11-22 17:29:23,0,We want #sputnikV now!! https://t.co/xiH63deUNP,['sputnikV'],[],want,23875,Positive,e.u.bican@gmail.com,3262
shinobi,"belgium, flanders",407,1331,2021-03-16 17:38:43,2014-05-05 07:30:10,0,"@juristsoldaten @sursurcl @sputnikvaccine Well the rest of the world also not , they order #SputnikV 😂😂😂😂😂😂",['SputnikV'],"['@juristsoldaten', '@sursurcl', '@sputnikvaccine']",well rest world also order,23877,Positive,e.u.bican@gmail.com,3264
Carlos De Armas MD.,🌎,331,916,2021-03-16 11:15:03,2010-08-22 15:50:16,0,"immunization in #Guarico state with #sputnikV @sputnikvaccine to Health personnel all good

#Venezuela https://t.co/wqJ47a3ORk","['Guarico', 'sputnikV', 'Venezuela']",['@sputnikvaccine'],immunization state health personnel good,23878,Positive,e.u.bican@gmail.com,3265
batòr2013,polo sud,170,141,2021-03-13 16:03:15,2014-09-11 18:20:10,0,@sputnikvaccine @MetropoleNCA Are #sputnikV doses really available for those who wish to buy them?,['sputnikV'],"['@sputnikvaccine', '@MetropoleNCA']",dos really available wish buy,23866,Neutral,e.u.bican@gmail.com,3253
Medical Science and Technology #terapiedomiciliari,italia,3,383,2021-03-14 01:49:06,2019-08-22 13:21:22,0,The @sputnikvaccine's #SputnikV Sputnik-V #COVID19 #vaccine was developed in a few months because the technology wa… https://t.co/0eGNlvbanh,"['SputnikV', 'COVID19', 'vaccine']","[""@sputnikvaccine's""]",sputnik-v developed month technology wa,23863,Positive,e.u.bican@gmail.com,3250
Kevin Jacobs 🇧🇪 🇵🇱 🇮🇹 🇪🇺,"ghent, belgium",393,884,2021-03-11 08:26:52,2010-08-09 23:33:23,0,"Spain's Zendal interested in producing Sputnik V vaccine, government says

#covid19 #EU #sputnikv","['covid19', 'EU', 'sputnikv']",[],spain's zendal interested produce sputnik vaccine government says,23836,Positive,e.u.bican@gmail.com,3223
Gabriel Gobelli,buenos aires,542,97,2021-03-11 00:25:02,2010-06-05 21:17:38,1,@sputnikvaccine The World is waiting for the #SputnikV 💪🏼 Send another batch to Argentina please 🙏🏻,['SputnikV'],['@sputnikvaccine'],world wait send another batch argentina please,23837,Positive,e.u.bican@gmail.com,3224
William Owen,"moscow, russia",2596,3972,2021-03-10 16:34:06,2009-03-16 03:03:13,2,"Conspiracy of silence
Maybe #sputnikV, the vax that could save your life or the life of someone you care about, doe… https://t.co/6EhvwSrGOw",['sputnikV'],[],conspiracy silence maybe vax could save life life someone care doe,23838,Negative,e.u.bican@gmail.com,3225
William Owen,"moscow, russia",2596,3972,2021-03-10 14:32:54,2009-03-16 03:03:13,0,And still no #sputnikv https://t.co/aiHIss7Myj,['sputnikv'],[],still,23839,Negative,e.u.bican@gmail.com,3226
William Owen,"moscow, russia",2596,3972,2021-03-10 14:08:47,2009-03-16 03:03:13,0,@cbc only mentions #sputnikV to denigrate it and spread fear about it. https://t.co/N55b5t1U6J,['sputnikV'],['@cbc'],mention denigrate spread fear,23840,Negative,e.u.bican@gmail.com,3227
Blue Dog, south africa,2344,1238,2021-03-12 11:21:49,2018-03-08 19:43:48,0,"Blue Dog #TopStories from @sputnikvaccine 
'It's great to see @mirthalegrand with an impressive 80-year-long career… https://t.co/ewp9d89KhW",['TopStories'],"['@sputnikvaccine', '@mirthalegrand']",blue dog 'it's great see impressive career,23841,Positive,e.u.bican@gmail.com,3228
Sina Yasrebi,جمهوری اسلامی ایران,39,52,2021-03-12 10:50:40,2019-04-12 07:35:59,0,"I get my first @sputnikvaccine shot.
#COVID19 
#SputnikV 
#SputnikVaccinated","['COVID19', 'SputnikV', 'SputnikVaccinated']",['@sputnikvaccine'],get first shot.,23842,Neutral,e.u.bican@gmail.com,3229
William Owen,"moscow, russia",2596,3967,2021-03-12 10:44:55,2009-03-16 03:03:13,0,@cbcnews #sputnikv Heard of it? https://t.co/PI6KEEfty6,['sputnikv'],['@cbcnews'],heard,23843,Neutral,e.u.bican@gmail.com,3230
